epoch,loss,lr,val_loss
0,0.0009356007212772965,1e-04,0.0007873179274611175
1,0.0008831649902276695,1e-04,0.0007596892537549138
2,0.0008502592681907117,1e-04,0.0007045315578579903
3,0.0007762429304420948,1e-04,0.0006938666920177639
4,0.0007223447319120169,1e-04,0.0006578514585271478
5,0.0007046118844300508,1e-04,0.0006612868746742606
6,0.0006770160980522633,1e-04,0.0006362692220136523
7,0.0006571655976586044,1e-04,0.0006388204637914896
8,0.0006290482706390321,1e-04,0.0006714049959555268
9,0.0006098184967413545,1e-04,0.0006498935399577022
10,0.0005786317051388323,1e-04,0.000655716226901859
11,0.0005564505700021982,1e-04,0.0006696613854728639
12,0.0005136301042512059,5e-05,0.0006606507813557982
13,0.0004945476539433002,5e-05,0.0006531956023536623
14,0.00046751784975640476,5e-05,0.0006207519327290356
15,0.000453795277280733,5e-05,0.0006354717770591378
16,0.00043586065294221044,5e-05,0.0006709980079904199
17,0.00042072258656844497,5e-05,0.0006503144395537674
18,0.0003960616886615753,5e-05,0.0006746339495293796
19,0.00038901131483726203,5e-05,0.0006478746654465795
20,0.0003608547558542341,2.5e-05,0.0006714347982779145
21,0.00033998439903371036,2.5e-05,0.000683935999404639
22,0.0003241978120058775,2.5e-05,0.0006875657709315419
23,0.0003205167595297098,2.5e-05,0.0006780180847272277
24,0.0003166878886986524,2.5e-05,0.000685191887896508
25,0.0003062166506424546,2.5e-05,0.0006738324882462621
26,0.00029992556665092707,2.5e-05,0.0007033391739241779
27,0.0002848538279067725,1.25e-05,0.0006808267207816243
28,0.0002725752128753811,1.25e-05,0.0006620239582844079
29,0.00027453346410766244,1.25e-05,0.0007287429762072861
30,0.0002680694160517305,1.25e-05,0.0006519242888316512
31,0.00026304720086045563,1.25e-05,0.0006647018017247319
32,0.00025757355615496635,1.25e-05,0.0006984692881815135
33,0.00025759448180906475,1.25e-05,0.0006969314417801797
34,0.00025158896460197866,6.25e-06,0.0007000775076448917
