epoch,loss,lr,val_loss
0,0.0009514341363683343,1e-04,0.0008109118789434433
1,0.0008777185576036572,1e-04,0.000694235903210938
2,0.0007913647568784654,1e-04,0.0006845322204753757
3,0.0007574799819849432,1e-04,0.0006861569709144533
4,0.00072371686110273,1e-04,0.0006594890728592873
5,0.0006952685071155429,1e-04,0.0006506919744424522
6,0.0006666131084784865,1e-04,0.0006895427359268069
7,0.0006285278359428048,1e-04,0.0007385251810774207
8,0.0006057777209207416,1e-04,0.0006374804070219398
9,0.0005622204625979066,1e-04,0.0006454938556998968
10,0.0005269955727271736,1e-04,0.0006362570566125214
11,0.0004817211301997304,1e-04,0.0006255987100303173
12,0.0004708262567874044,1e-04,0.0006544884527102113
13,0.00042283759103156626,1e-04,0.0007148525910452008
14,0.000367681059287861,1e-04,0.000681640871334821
15,0.00033747401903383434,1e-04,0.000664211343973875
16,0.00029760217876173556,1e-04,0.0006663872627541423
17,0.0002377151104155928,5e-05,0.0006721381796523929
18,0.00022104628442320973,5e-05,0.000667598913423717
19,0.000207086224691011,5e-05,0.0006790149491280317
20,0.00019551946024876088,5e-05,0.0006912003736943007
21,0.00018057333363685757,5e-05,0.0006722439429722726
22,0.00017140823183581233,5e-05,0.00067472382215783
23,0.00016391469398513436,5e-05,0.0006315613863989711
24,0.00013800647866446525,2.5e-05,0.0006550519028678536
25,0.00013561785453930497,2.5e-05,0.0006571673438884318
26,0.00012632286234293133,2.5e-05,0.0006442099111154675
27,0.0001231237401952967,2.5e-05,0.000663585145957768
28,0.00011825622641481459,2.5e-05,0.0006726315477862954
29,0.00011862590326927602,2.5e-05,0.0006574239814653993
30,0.00011207237548660487,2.5e-05,0.0006760145188309252
31,0.00010343184840166941,1.25e-05,0.00067561847390607
